GEO_ID,GEO_ID_1,DEC_MA,DEC_TP,DEC_MP,DEC_MPP,DEC_FP,DEC_FPP,DEC_AAP,DEC_AAPP,DEC_LF,DEC_LFP,DEC_EM,DEC_EMP,DEC_UE,DEC_UEP,DEC_NLF,DECNLFP,DEC_FLF,DEC_FLFP,D_E1824,D_E24LM,D_E24LF,D_NH24L,D_NH24LM,D_NH24LF,D_HS24L,D_HS24LM,D_AS24L,D_AS24LM,D_AS24LF,D_BA24L,D_BA24LM,D_BA24LF,D_HS34LM,D_HS34LF,D_BA34L,D_BA34LM,D_BA34LF,D_HS44L,D_HS44LM,D_HS44LF,DEC_10KL,DEC_1015,DEC_1519,DEC_2025,DEC_2530,DEC_3035,DEC_3540,DEC_4050,DEC_5059,DEC_6069,DEC_7079,DEC_8089,DEC_9099,DEC_1124,DEC_12549,DEC_15074,DEC_17599,DEC_20049,DEC_25099,DEC_30099,DEC_40099,DEC_500749,DEC_750999,DEC_1000,DEC_MGRP,DEC_MOC,DEC_FOC,DEC_MRC,DEC_FRC,DEC_MO,DEC_FO,DEC_MR,DEC_FR,DEC_OO,DEC_RO,DEC_SSM,DEC_SSMF,DEC_SSF,DEC_SSO,DEC_BPL,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_BPLMP,DEC_BPLFP,DEC_MI,AREA,PERCENTAGE
1400000US11001000202,1400000US11001000100,40.7,4674.0,2194.0,46.9,2480.0,53.1,188.0,4.0,3128.0,73.1,3066.0,71.6,58.0,1.4,1152.0,26.9,1528.0,67.2,288.0,122.0,166.0,72.0,41.0,31.0,0.0,0.0,54.0,46.0,8.0,162.0,35.0,127.0,100.0,100.0,98.7,100.0,97.4,96.7,98.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,9.0,0.0,35.0,10.0,18.0,43.0,0.0,25.8,0.0,26.0,0.0,10.0,0.0,17.0,0.0,10.0,1447.0,1277.0,23.0,66.0,11.0,2591.0,243.0,5.2,84.0,8.1,106.0,7.9,92540.0,4.23088667918e-07,0.322518950585
1400000US11001000202,1400000US11001000201,19.9,4467.0,2019.0,45.2,2448.0,54.8,240.0,5.4,2415.0,54.1,2322.0,52.1,93.0,2.1,2045.0,45.9,1334.0,56.7,4284.0,2087.0,2197.0,0.0,0.0,0.0,266.0,130.0,3993.0,1957.0,2036.0,25.0,0.0,25.0,100.0,-9999.0,100.0,-9999.0,100.0,100.0,-9999.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,10.0,19.0,56.0,57.0,137.0,106.0,83.0,39.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,58.0,143.0,71.1,0.0,0.0,143.0,79.9,87904.0,3.3824898023e-06,2.57845965662
1400000US11001000202,1400000US11001000202,32.9,3850.0,1912.0,49.7,1938.0,50.3,61.0,1.6,2425.0,68.1,2413.0,67.8,12.0,0.3,1136.0,31.9,1111.0,60.9,1101.0,422.0,679.0,0.0,0.0,0.0,39.0,8.0,484.0,251.0,233.0,578.0,163.0,415.0,100.0,100.0,99.3,98.8,100.0,98.0,97.3,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,50.0,9.0,5.0,0.0,7.0,35.0,20.0,0.0,14.0,1075.0,839.0,14.0,34.0,8.0,1803.0,944.0,24.5,325.0,33.1,582.0,48.3,90653.0,0.000118735880333,90.5119291194
1400000US11001000202,1400000US11001000300,30.4,5706.0,2649.0,46.4,3057.0,53.6,175.0,3.1,4020.0,74.8,3922.0,73.0,84.0,1.6,1355.0,25.2,2067.0,73.9,1248.0,588.0,660.0,55.0,16.0,39.0,69.0,42.0,455.0,313.0,142.0,669.0,217.0,452.0,100.0,100.0,97.6,95.5,100.0,97.2,98.1,96.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,14.0,10.0,31.0,22.0,17.0,23.0,16.0,0.0,0.0,0.0,0.0,27.9,0.0,32.0,10.0,10.0,22.0,47.0,18.0,30.0,1314.0,1464.0,0.0,31.0,0.0,2680.0,898.0,15.6,350.0,21.3,371.0,21.0,73558.0,1.09947770945e-06,0.838127853405
1400000US11001000202,1400000US11001000400,45.2,1510.0,737.0,48.8,773.0,51.2,67.0,4.4,833.0,64.1,830.0,63.8,3.0,0.2,467.0,35.9,360.0,52.6,74.0,11.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,11.0,42.0,100.0,100.0,100.0,100.0,100.0,99.1,98.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,52.0,31.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,451.0,219.0,16.0,0.0,0.0,664.0,45.0,3.0,5.0,2.0,40.0,14.7,129133.0,1.75812859225e-08,0.0134021502244
1400000US11001000202,1400000US11001000802,34.3,2806.0,1370.0,48.8,1436.0,51.2,93.0,3.3,1776.0,71.1,1749.0,70.0,27.0,1.1,723.0,28.9,834.0,64.3,325.0,125.0,200.0,20.0,20.0,0.0,13.0,0.0,60.0,38.0,22.0,232.0,67.0,165.0,100.0,98.7,98.0,96.2,100.0,98.9,100.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,42.0,7.0,0.0,22.5,0.0,10.0,13.0,15.0,6.0,5.0,13.0,30.0,750.0,598.0,28.0,40.0,7.0,1254.0,377.0,13.4,125.0,20.1,196.0,28.9,76919.0,7.52405443357e-06,5.73555929068
1400000US11001000300,1400000US11001000300,30.4,5706.0,2649.0,46.4,3057.0,53.6,175.0,3.1,4020.0,74.8,3922.0,73.0,84.0,1.6,1355.0,25.2,2067.0,73.9,1248.0,588.0,660.0,55.0,16.0,39.0,69.0,42.0,455.0,313.0,142.0,669.0,217.0,452.0,100.0,100.0,97.6,95.5,100.0,97.2,98.1,96.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,14.0,10.0,31.0,22.0,17.0,23.0,16.0,0.0,0.0,0.0,0.0,27.9,0.0,32.0,10.0,10.0,22.0,47.0,18.0,30.0,1314.0,1464.0,0.0,31.0,0.0,2680.0,898.0,15.6,350.0,21.3,371.0,21.0,73558.0,9.9214923527e-05,94.9597955067
1400000US11001000300,1400000US11001000400,45.2,1510.0,737.0,48.8,773.0,51.2,67.0,4.4,833.0,64.1,830.0,63.8,3.0,0.2,467.0,35.9,360.0,52.6,74.0,11.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,11.0,42.0,100.0,100.0,100.0,100.0,100.0,99.1,98.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,52.0,31.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,451.0,219.0,16.0,0.0,0.0,664.0,45.0,3.0,5.0,2.0,40.0,14.7,129133.0,6.56613640974e-09,0.0062845280586
1400000US11001000300,1400000US11001000702,31.2,3326.0,1379.0,41.5,1947.0,58.5,221.0,6.6,2347.0,76.4,2279.0,74.2,68.0,2.2,725.0,23.6,1448.0,75.7,576.0,162.0,414.0,0.0,0.0,0.0,56.0,39.0,182.0,44.0,138.0,338.0,79.0,259.0,98.8,99.0,97.0,96.7,97.2,92.3,87.3,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,30.0,7.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,21.0,9.0,48.0,6.0,0.0,41.0,83.0,476.0,1826.0,0.0,17.0,0.0,2250.0,622.0,19.0,201.0,26.1,278.0,19.2,37244.0,7.35278620336e-07,0.703744002872
1400000US11001000300,1400000US11001000801,41.1,6721.0,2826.0,42.0,3895.0,58.0,292.0,4.3,4223.0,70.1,3356.0,55.7,834.0,13.8,1802.0,29.9,2323.0,65.6,1305.0,504.0,801.0,32.0,25.0,7.0,89.0,19.0,923.0,379.0,544.0,261.0,81.0,180.0,98.3,100.0,98.0,100.0,96.4,98.8,100.0,98.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,53.0,63.0,105.0,97.0,31.0,10.0,0.0,0.0,25.3,0.0,54.0,0.0,33.0,0.0,15.0,10.0,92.0,1981.0,1299.0,14.0,44.0,0.0,3179.0,442.0,7.4,119.0,14.2,167.0,10.7,80266.0,1.02572006214e-07,0.0981728996862
1400000US11001000300,1400000US11001000802,34.3,2806.0,1370.0,48.8,1436.0,51.2,93.0,3.3,1776.0,71.1,1749.0,70.0,27.0,1.1,723.0,28.9,834.0,64.3,325.0,125.0,200.0,20.0,20.0,0.0,13.0,0.0,60.0,38.0,22.0,232.0,67.0,165.0,100.0,98.7,98.0,96.2,100.0,98.9,100.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,42.0,7.0,0.0,22.5,0.0,10.0,13.0,15.0,6.0,5.0,13.0,30.0,750.0,598.0,28.0,40.0,7.0,1254.0,377.0,13.4,125.0,20.1,196.0,28.9,76919.0,4.42163936965e-06,4.23200417256
1400000US11001000400,1400000US11001000300,30.4,5706.0,2649.0,46.4,3057.0,53.6,175.0,3.1,4020.0,74.8,3922.0,73.0,84.0,1.6,1355.0,25.2,2067.0,73.9,1248.0,588.0,660.0,55.0,16.0,39.0,69.0,42.0,455.0,313.0,142.0,669.0,217.0,452.0,100.0,100.0,97.6,95.5,100.0,97.2,98.1,96.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,14.0,10.0,31.0,22.0,17.0,23.0,16.0,0.0,0.0,0.0,0.0,27.9,0.0,32.0,10.0,10.0,22.0,47.0,18.0,30.0,1314.0,1464.0,0.0,31.0,0.0,2680.0,898.0,15.6,350.0,21.3,371.0,21.0,73558.0,9.17823750303e-07,0.579665803272
1400000US11001000400,1400000US11001000400,45.2,1510.0,737.0,48.8,773.0,51.2,67.0,4.4,833.0,64.1,830.0,63.8,3.0,0.2,467.0,35.9,360.0,52.6,74.0,11.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,11.0,42.0,100.0,100.0,100.0,100.0,100.0,99.1,98.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,52.0,31.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,451.0,219.0,16.0,0.0,0.0,664.0,45.0,3.0,5.0,2.0,40.0,14.7,129133.0,0.000152995503864,96.6266798117
1400000US11001000400,1400000US11001000501,32.5,2765.0,1171.0,42.4,1594.0,57.6,134.0,4.8,2140.0,80.7,2058.0,77.6,76.0,2.9,512.0,19.3,1224.0,79.7,391.0,154.0,237.0,13.0,13.0,0.0,12.0,12.0,145.0,37.0,108.0,221.0,92.0,129.0,95.2,93.6,100.0,100.0,100.0,94.0,100.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,68.0,54.0,118.0,68.0,31.0,26.0,10.0,0.0,7.0,5.0,0.0,0.0,0.0,28.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,315.0,1457.0,33.0,50.0,8.0,1601.0,156.0,6.0,61.0,8.4,95.0,9.1,65521.0,7.64272757287e-07,0.482688295684
1400000US11001000400,1400000US11001000502,38.0,3112.0,1393.0,44.8,1719.0,55.2,83.0,2.7,2276.0,80.7,2246.0,79.6,30.0,1.1,544.0,19.3,1201.0,77.6,175.0,107.0,68.0,32.0,25.0,7.0,9.0,9.0,23.0,13.0,10.0,111.0,60.0,51.0,100.0,100.0,100.0,100.0,100.0,94.1,97.0,91.8,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,15.0,0.0,37.0,95.0,66.0,38.0,16.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,27.1,19.0,25.0,0.0,0.0,7.0,22.0,20.0,12.0,849.0,871.0,52.0,33.0,0.0,1642.0,133.0,4.3,72.0,11.8,45.0,5.5,66815.0,2.38914374202e-06,1.50890072946
1400000US11001000400,1400000US11001000600,45.6,4919.0,2075.0,42.2,2844.0,57.8,630.0,12.8,2759.0,63.3,2727.0,62.6,24.0,0.6,1598.0,36.7,1502.0,56.3,306.0,88.0,218.0,31.0,5.0,26.0,34.0,15.0,21.0,5.0,16.0,220.0,63.0,157.0,93.0,99.4,94.2,88.3,100.0,95.1,95.7,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,49.0,282.0,251.0,105.0,20.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,19.5,0.0,38.0,0.0,18.0,17.0,41.0,0.0,65.0,1345.0,822.0,7.0,43.0,28.0,1965.0,206.0,4.8,56.0,8.3,137.0,12.5,89507.0,1.20622352618e-06,0.761809147997
1400000US11001000400,1400000US11001000702,31.2,3326.0,1379.0,41.5,1947.0,58.5,221.0,6.6,2347.0,76.4,2279.0,74.2,68.0,2.2,725.0,23.6,1448.0,75.7,576.0,162.0,414.0,0.0,0.0,0.0,56.0,39.0,182.0,44.0,138.0,338.0,79.0,259.0,98.8,99.0,97.0,96.7,97.2,92.3,87.3,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,30.0,7.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,21.0,9.0,48.0,6.0,0.0,41.0,83.0,476.0,1826.0,0.0,17.0,0.0,2250.0,622.0,19.0,201.0,26.1,278.0,19.2,37244.0,6.37432525121e-08,0.0402580382763
1400000US11001000501,1400000US11001000400,45.2,1510.0,737.0,48.8,773.0,51.2,67.0,4.4,833.0,64.1,830.0,63.8,3.0,0.2,467.0,35.9,360.0,52.6,74.0,11.0,63.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,53.0,11.0,42.0,100.0,100.0,100.0,100.0,100.0,99.1,98.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,52.0,31.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,451.0,219.0,16.0,0.0,0.0,664.0,45.0,3.0,5.0,2.0,40.0,14.7,129133.0,1.13633455761e-06,1.18702852795
1400000US11001000501,1400000US11001000501,32.5,2765.0,1171.0,42.4,1594.0,57.6,134.0,4.8,2140.0,80.7,2058.0,77.6,76.0,2.9,512.0,19.3,1224.0,79.7,391.0,154.0,237.0,13.0,13.0,0.0,12.0,12.0,145.0,37.0,108.0,221.0,92.0,129.0,95.2,93.6,100.0,100.0,100.0,94.0,100.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,68.0,54.0,118.0,68.0,31.0,26.0,10.0,0.0,7.0,5.0,0.0,0.0,0.0,28.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,315.0,1457.0,33.0,50.0,8.0,1601.0,156.0,6.0,61.0,8.4,95.0,9.1,65521.0,9.01949480805e-05,94.2187102656
1400000US11001000501,1400000US11001000502,38.0,3112.0,1393.0,44.8,1719.0,55.2,83.0,2.7,2276.0,80.7,2246.0,79.6,30.0,1.1,544.0,19.3,1201.0,77.6,175.0,107.0,68.0,32.0,25.0,7.0,9.0,9.0,23.0,13.0,10.0,111.0,60.0,51.0,100.0,100.0,100.0,100.0,100.0,94.1,97.0,91.8,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,15.0,0.0,37.0,95.0,66.0,38.0,16.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,27.1,19.0,25.0,0.0,0.0,7.0,22.0,20.0,12.0,849.0,871.0,52.0,33.0,0.0,1642.0,133.0,4.3,72.0,11.8,45.0,5.5,66815.0,1.43590447306e-06,1.49996280718
1400000US11001000501,1400000US11001001302,38.3,6294.0,2582.0,41.0,3712.0,59.0,374.0,5.9,4620.0,76.4,4516.0,74.7,95.0,1.6,1424.0,23.6,2640.0,72.8,359.0,115.0,244.0,14.0,7.0,7.0,18.0,5.0,58.0,40.0,18.0,269.0,63.0,206.0,100.0,100.0,100.0,100.0,100.0,97.7,98.7,96.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,340.0,352.0,204.0,118.0,38.0,0.0,0.0,0.0,9.0,0.0,7.0,22.5,0.0,0.0,0.0,21.0,0.0,49.0,13.0,48.0,1511.0,3137.0,26.0,106.0,0.0,4391.0,270.0,4.3,57.0,3.7,158.0,6.1,58790.0,9.80639746656e-07,1.0243878857
1400000US11001000501,1400000US11001002702,32.6,6052.0,3298.0,54.5,2754.0,45.5,1214.0,20.1,3968.0,75.9,3737.0,71.5,222.0,4.2,1262.0,24.1,1701.0,71.1,772.0,457.0,315.0,323.0,258.0,65.0,140.0,80.0,162.0,70.0,92.0,147.0,49.0,98.0,72.1,73.6,76.0,73.5,79.1,65.1,63.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,19.0,0.0,94.0,147.0,122.0,33.0,49.0,34.0,7.0,5.0,0.0,0.0,0.0,29.6,14.0,47.0,37.0,67.0,15.0,36.0,136.0,143.0,823.0,1730.0,17.0,55.0,44.0,2376.0,1122.0,18.5,375.0,23.9,321.0,28.5,45428.0,1.79901753544e-06,1.87927500976
